Ticker,Name,Country,Sector,Industry,Price,DividendYield,AnnualDividend,PayoutRatio,PE,DividendGrowth5Y,YieldForModel,FairValue_Yield,FairValue_DDM,Upside_Yield_%,Upside_DDM_%,UpsidePct,Score,Reco,Action,YieldPct,DivGrowth5YPct,UpsideBestPct,ScreenerAction,OwnedShares,OwnedValue,Weight,PortfolioAction
ARCC,Ares Capital Corporation,United States,Financial Services,Asset Management,20.48,0.09359999999999999,1.92,0.96480006,10.291457,0.03713728933664817,0.08,24.0,31.677024018107915,0.17187499999999997,0.5467296883841755,0.5467296883841755,3.145,BUY,BUY,9.36%,3.7%,54.7%,BUY,0,0,0,HOLD
PEP,"Pepsico, Inc.",United States,Consumer Defensive,Beverages - Non-Alcoholic,143.48,0.0403,5.69,1.0561,27.277565,0.06924559065444402,0.0403,141.19106699751862,197.8255326728597,-0.015952976041827237,0.3787673032677706,0.3787673032677706,2.666,BUY,BUY,4.03%,6.9%,37.9%,BUY,0,0,0,HOLD
PG,Procter & Gamble Company (The),United States,Consumer Defensive,Household & Personal Products,144.24,0.029500000000000002,4.23,0.6024,21.087719,0.06020686537931774,0.029500000000000002,143.38983050847457,112.69971776045081,-0.005894131250176336,-0.21866529561528839,-0.005894131250176336,1.937,HOLD,HOLD,2.95%,6.0%,-0.6%,HOLD,0,0,0,HOLD
CARL-B.CO,Carlsberg B A/S,Denmark,Consumer Defensive,Beverages - Brewers,836.8,0.0322,27.0,0.5357,16.603174,0.051547496797280434,0.0322,838.5093167701864,585.9714263830435,0.002042682564754342,-0.29974733940840875,0.002042682564754342,1.892,WATCH,HOLD,3.22%,5.2%,0.2%,HOLD,0,0,0,HOLD
WM,"Waste Management, Inc.",United States,Industrials,Waste Management,216.18,0.0151,3.3,0.5079,33.990562,0.08645436537245299,0.0151,218.54304635761588,178.19999999999996,0.010930920333129205,-0.17568692756036658,0.010930920333129205,1.876,WATCH,HOLD,1.51%,8.6%,1.1%,HOLD,0,0,0,HOLD
JNJ,Johnson & Johnson,United States,Healthcare,Drug Manufacturers - General,213.65,0.0248,5.2,0.49080002,20.622587,0.052485228750036805,0.0248,209.67741935483872,115.1836164949322,-0.018593871496191374,-0.46087705829659636,-0.018593871496191374,1.847,WATCH,HOLD,2.48%,5.2%,-1.9%,HOLD,0,0,0,HOLD
KO,Coca-Cola Company (The),United States,Consumer Defensive,Beverages - Non-Alcoholic,71.24,0.028900000000000002,2.04,0.6672,23.589403,0.044617420086995985,0.028900000000000002,70.58823529411764,38.47815577253564,-0.00914885886976919,-0.459879902126114,-0.00914885886976919,1.812,WATCH,HOLD,2.89%,4.5%,-0.9%,HOLD,0,0,0,HOLD
TRYG.CO,Tryg A/S,Denmark,Financial Services,Insurance - Diversified,159.3,0.0512,8.2,1.0046,20.012564,0.03889127890966293,0.0512,160.15624999999997,139.4057727777632,0.005375078468298557,-0.12488529329715518,0.005375078468298557,1.805,WATCH,HOLD,5.12%,3.9%,0.5%,HOLD,0,0,0,HOLD
O,Realty Income Corporation,United States,Real Estate,REIT - Retail,59.23,0.0547,3.22,2.9953,55.355137,0.05134558518786769,0.0547,58.866544789762344,69.57914913531708,-0.006136336488901792,0.1747281636892974,0.1747281636892974,1.722,WATCH,HOLD,5.47%,5.1%,17.5%,HOLD,0,0,0,HOLD
MCD,McDonald's Corporation,United States,Consumer Cyclical,Restaurants,309.44,0.024300000000000002,7.44,0.6041,26.402729,0.07304447769146938,0.024300000000000002,306.1728395061728,296.17125658507484,-0.01055830045833503,-0.04287985850221417,-0.01055830045833503,1.721,WATCH,HOLD,2.43%,7.3%,-1.1%,HOLD,0,0,0,HOLD
GMAB.CO,Genmab A/S,Denmark,Healthcare,Biotechnology,2146.0,,,0.0,14.618528,,,,,,,,1.5,WATCH,HOLD,nan%,nan%,nan%,HOLD,0,0,0,HOLD
JYSK.CO,Jyske Bank A/S,Denmark,Financial Services,Banks - Regional,883.5,0.0274,24.0,0.2924,10.77045,,0.0274,875.9124087591241,240.0,-0.008588105535796146,-0.7283531409168081,-0.008588105535796146,1.479,WATCH,HOLD,2.74%,nan%,-0.9%,HOLD,0,0,0,HOLD
DANSKE.CO,Danske Bank A/S,Denmark,Financial Services,Banks - Regional,319.4,0.0594,18.7,0.3425,11.69535,,0.0594,314.8148148148148,186.99999999999997,-0.014355620492126476,-0.41452723857232315,-0.014355620492126476,1.464,WATCH,HOLD,5.94%,nan%,-1.4%,HOLD,0,0,0,HOLD
